year,NGAO.OND,GOADI.OND,NGAO.JFMAM,GOADI.JFMAM,BakunUpwellN60W149_JFMAM,BakunUpwellN57W137_JFMAM,SHEL.APRMAY.WINDDIR,WGOA.SST.LL.spr.shelfedge,EGOA.SST.LL.spr.shelfedge,Bot.temp.Shel.Win.MACE,SSTwgoaFMA,SSTegoaFMA,Neocalanus.biom.LnP.WinSpr,SWDLN.SM.CAL.COP.SPR
1968,,,,,-59.6,-106.6,,,,,,,,
1969,,,,,-55.8,-113,,,,,,,,
1970,,,,,-63.8,-86.2,,,,,,,,
1971,,,,,-99.8,-92.4,,,,,,,,
1972,,,,,-91,-92.4,,,,,,,,
1973,,,,,-48,-66.4,,,,,,,,
1974,,,,,-79.6,-76.2,,,,,,,,
1975,,,,,-36,-83.2,,,,,,,,
1976,,,,,-40.8,-75,,,,,,,,
1977,,,,,-37.6,-84,,,,,,,,
1978,,,,,-62.8,-133.2,,,,,,,,
1979,,,,,-83.8,-112.4,,,,,,,,
1980,,,,,-55.4,-129.2,,,,,,,,
1981,,,,,-43.8,-101.4,,,,,,,,
1982,,,,,-83.6,-121,,,,,,,,
1983,,,,,-104,-136.6,,,,,,,,
1984,,,,,-57.8,-90.6,,,,,,,,
1985,,,,,-41.2,-75.8,,,,,4.090337079,4.904831461,,
1986,,,,,-70.4,-140,,,,,4.153707865,5.140224719,,
1987,,,,,-52.6,-122.2,,,,,4.776741573,5.787191011,,
1988,,,,,-54.8,-100.2,,,,,4.464222222,5.369333333,,
1989,,,,,-47.6,-55.4,,,,2.813125,3.321797753,4.74494382,,
1990,,,,,-40.2,-56,,,,3.545483871,3.673146067,5.297752809,,
1991,,,,,-27,-55.8,,,,3.002352941,3.429550562,4.740561798,,
1992,,,,,-48.4,-95,,,,4.340588235,4.234444444,5.632777778,,
1993,1.30675758,1.316399162,0.297174359,-0.284720645,-27.4,-62.6,,,,4.109,3.90752809,5.332134831,,
1994,-0.432814167,0.674409894,0.884124941,0.61439151,-45.8,-106.2,,,,4.054,3.904044944,5.242808989,,
1995,-0.225356474,-0.116851599,0.344061943,-0.158887309,-53.8,-83.6,,,,2.906842105,3.596741573,5.03988764,,
1996,-0.421367029,0.23883294,0.123741767,0.145755006,-36.4,-75.4,,,,3.85516129,4.056555556,5.142111111,,
1997,0.224859015,-1.709509881,-0.237896421,-0.344786762,-53.4,-86.6,,,,4.137692308,3.558539326,4.919662921,0.772,
1998,-0.552893496,0.149386219,0.244730286,-1.043509681,-67,-161,,,,5.726923077,4.807640449,6.541123596,0.991,0.064
1999,-1.413357379,0.014605571,-1.041325642,0.323276743,-61.8,-89,,,,,2.997752809,5.261460674,0.418,0.0589
2000,-0.793715391,-0.006020315,-1.515993465,-0.15938342,-30.4,-98.2,,,,4.524444444,3.728555556,5.370444444,6.05,0.1569
2001,-1.358749895,-0.403080619,-0.708123431,0.274988755,-27.8,-124,,,,5.339886192,4.548988764,5.524382022,0.94,0.048
2002,0.299982991,-1.005926366,-1.106229342,0.238539065,-20.4,-53.6,,,,3.934675535,3.613146067,4.795617978,0.0427,0.1007
2003,0.730065333,-0.834507864,1.008333486,-0.479609315,-39.6,-84.2,,,,5.715119617,5.233595506,6.187640449,1.49,0.0514
2004,1.358448105,1.327632489,1.144524757,-0.623824135,-59.4,-70.6,87.61174263,,,4.397943723,4.006222222,5.569888889,1.26,0.1121
2005,1.107890381,0.235518864,1.74467288,0.696322085,-56.2,-55.4,54.24711352,12.74518352,14.06399867,4.730553719,4.221011236,5.525955056,2.55,0.0924
2006,0.225202028,0.387683012,0.649118102,-0.204108334,-61.2,-67,65.28818408,10.771883,12.68032007,3.931124018,3.795955056,5.398089888,1.08,0.1267
2007,-0.541211042,0.837107861,-0.411488104,0.72574189,-89,-98.6,,11.11606571,12.41598727,2.595952685,2.879662921,4.716516854,3.76,0.0523
2008,-1.258958866,0.387210429,-0.963314921,0.315382374,-79,-89.2,,10.4374859,11.15057747,4.056742424,3.211333333,4.710888889,4.39,0.0441
2009,-0.554853677,-0.395980723,-1.290869442,1.201609627,-46.4,-64,60.37799156,10.48100706,12.63655622,2.925355372,2.968764045,4.389662921,1.83,0.0442
2010,-0.338190664,-0.576787586,-0.277571064,-1.643241816,-49.2,-124.8,66.57074831,10.41092584,12.22088309,4.343356643,4.128764045,5.789775281,4.23,0.0769
2011,-0.537350663,1.053099385,-0.552014921,0.018441218,-24.4,-27.8,81.16714891,10.97171334,13.04166467,,3.702022472,4.891235955,3.23,0.0214
2012,-0.552298212,-0.057381194,-0.927785434,0.161432626,-22.6,-65.2,52.06675359,10.57184049,11.59993216,2.336743406,2.715444444,5.003222222,4.08,0.0513
2013,0.009963453,1.330206568,-0.622245447,1.065964383,-19,-48.2,12.2989772,11.17769204,13.92061639,4.255049465,3.590786517,5.119775281,2.93,0.0829
2014,1.37955487,-1.715254715,0.739477576,0.378551229,-28.6,-49.4,95.19061193,12.24498098,13.6188952,4.46464357,4.079101124,5.185280899,2.88,0.0651
2015,1.380093813,-0.273154791,2.195785551,-0.874338888,-36.4,-66.6,118.4089081,12.55511136,14.20382096,5.267541581,5.077078652,6.453146067,2.32,0.0439
2016,0.648403982,-1.458849203,1.186597541,-2.089663024,-65.2,-122,88.12556144,13.34942531,14.31336264,6.121565351,5.443777778,6.791,3.61,0.1128
2017,0.113013112,0.26037989,-0.181943947,-0.478542027,-46.6,-40.8,70.03807823,12.06507255,13.48462027,3.848024242,4.331685393,5.81011236,1.76,0.0664
2018,0.838636372,-0.463905381,-0.058242505,0.323325055,-34.6,-55,,11.1567588,13.54785684,4.489718209,4.461460674,5.503595506,1.79,0.0258
2019,1.642829369,1.120851329,1.24327791,0.562227743,-12,-14.8,76.57110149,13.15272461,14.48940271,6.068654686,5.342808989,6.351348315,0.567,0.0193
2020,0.310223811,0.933526222,0.576925247,1.564927363,-26.2,-18.4,53.61265276,12.45393839,13.49668851,3.960002868,3.842888889,5.347,0.0437,0.0275
2021,-1.598495367,-0.08770381,-0.360996511,0.697378526,-21.2,-23.4,45.83810734,10.85709955,12.78508024,4.956803981,4.286741573,5.430786517,3.51,0.0153
2022,-0.455522005,-0.094179993,-1.457659525,-0.295058366,-37.6,-45.6,62.87836023,12.06580096,13.24061718,4.406414787,3.893258427,5.267977528,0.788,0.0332
2023,-0.223632824,-0.855286812,-0.752430444,-0.449205357,-18,-48,52.49073746,11.67569384,13.4570854,4.517381629,3.978651685,5.01247191,5.04,0.0168
2024,,,-0.296404167,-1.552597491,-22.2,-35.6,89.17935674,,,3.995994432,4.099222222,5.923333333,4.91,0.0332
